Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NHPC.NS,78.38,SWING (7–30 days),WATCH,73,74.62,84.96,1.75,50.2,23.76,0.12
MAXHEALTH.NS,1105.0,SWING (7–30 days),WATCH,73,1048.2,1204.4,1.75,55.8,39.01,0.26
CLEAN.NS,787.7,SWING (7–30 days),WATCH,73,739.57,871.93,1.75,52.77,21.34,0.15
TRIDENT.NS,25.87,SWING (7–30 days),WATCH,73,24.46,28.35,1.75,52.3,23.88,0.21
UFLEX.NS,431.35,SWING (7–30 days),WATCH,73,407.72,472.7,1.75,54.67,28.8,0.18
CHALET.NS,810.3,SWING (7–30 days),WATCH,73,765.62,888.5,1.75,53.52,23.04,0.29
MAZDOCK.NS,2513.1,SWING (7–30 days),WATCH,65,2394.34,2720.92,1.75,51.86,19.12,0.3
CIPLA.NS,1459.9,SWING (7–30 days),WATCH,63,1407.55,1551.52,1.75,64.34,31.89,0.27
SOBHA.NS,1474.9,SWING (7–30 days),WATCH,63,1389.85,1623.74,1.75,65.38,23.83,1.14
SHREECEM.NS,26595.0,SWING (7–30 days),WATCH,63,25506.24,28500.34,1.75,64.84,26.03,0.14
POLYMED.NS,1655.2,SWING (7–30 days),WATCH,63,1527.44,1878.79,1.75,57.67,39.2,0.21
RITES.NS,226.9,SWING (7–30 days),WATCH,63,208.82,258.55,1.75,58.55,32.8,0.57
MRF.NS,136220.0,SWING (7–30 days),WATCH,63,130728.48,145830.17,1.75,66.41,22.11,0.3
SANOFI.NS,3440.0,SWING (7–30 days),WATCH,63,3303.95,3678.09,1.75,61.87,23.79,0.29
INDIGO.NS,5284.5,SWING (7–30 days),WATCH,63,5043.42,5706.39,1.75,62.57,33.52,0.45
DLF.NS,656.2,SWING (7–30 days),WATCH,63,619.93,719.67,1.75,61.4,24.64,0.41
GLAXO.NS,2427.5,SWING (7–30 days),WATCH,63,2313.96,2626.19,1.75,62.33,30.72,0.14
FDC.NS,430.2,SWING (7–30 days),WATCH,63,404.56,475.07,1.75,67.53,35.33,0.3
GALAXYSURF.NS,2011.0,SWING (7–30 days),WATCH,63,1878.25,2243.31,1.75,61.59,33.25,0.06
INDIGOPNTS.NS,1060.9,SWING (7–30 days),WATCH,63,986.93,1190.35,1.75,61.78,41.89,0.52
