Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CASTROLIND.NS,184.92,SWING (7–30 days),WATCH,73,181.43,191.02,1.75,53.54,30.9,0.15
ABBOTINDIA.NS,27875.0,SWING (7–30 days),WATCH,73,26805.42,29746.77,1.75,57.72,29.37,0.24
FSL.NS,291.0,SWING (7–30 days),WATCH,69,269.37,328.85,1.75,71.95,20.93,10.13
DALBHARAT.NS,1822.8,SWING (7–30 days),WATCH,65,1721.07,2000.83,1.75,55.9,19.82,0.18
DEEPAKNTR.NS,1678.3,SWING (7–30 days),WATCH,65,1581.82,1847.13,1.75,52.99,15.31,0.16
CRISIL.NS,4403.0,SWING (7–30 days),WATCH,63,4146.59,4851.72,1.75,61.42,32.06,0.28
CONCOR.NS,529.8,SWING (7–30 days),WATCH,63,501.71,578.95,1.75,69.18,21.94,0.32
BAJAJFINSV.NS,1918.2,SWING (7–30 days),WATCH,63,1841.52,2052.39,1.75,61.11,24.61,0.36
HAPPSTMNDS.NS,388.0,SWING (7–30 days),WATCH,63,357.77,440.9,1.75,59.42,25.73,0.45
UFLEX.NS,469.8,SWING (7–30 days),WATCH,63,434.23,532.04,1.75,61.82,35.83,0.05
GLAXO.NS,2639.3,SWING (7–30 days),WATCH,63,2508.02,2869.04,1.75,71.54,36.57,0.31
BASF.NS,3745.0,SWING (7–30 days),WATCH,63,3543.62,4097.42,1.75,55.92,20.74,0.4
COLPAL.NS,2123.5,SWING (7–30 days),WATCH,61,2026.72,2292.86,1.75,59.43,17.23,1.45
AFFLE.NS,1643.0,SWING (7–30 days),WATCH,61,1532.68,1836.06,1.75,67.73,18.51,1.54
