Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRINFRA.NS,917.7,SWING (7–30 days),WATCH,73,856.05,1025.58,1.75,51.16,21.09,0.14
ROUTE.NS,561.45,SWING (7–30 days),WATCH,71,527.48,620.9,1.75,64.6,15.76,1.82
BDL.NS,1394.0,SWING (7–30 days),WATCH,69,1314.39,1533.31,1.75,62.96,24.94,1.32
ALKEM.NS,5564.0,SWING (7–30 days),WATCH,69,5339.37,5957.1,1.75,63.43,33.06,2.67
IRB.NS,21.36,SWING (7–30 days),WATCH,65,20.35,23.14,1.75,51.2,19.82,0.59
CROMPTON.NS,271.85,SWING (7–30 days),WATCH,65,256.79,298.2,1.75,49.26,15.42,0.15
UFLEX.NS,437.55,SWING (7–30 days),WATCH,63,411.26,483.56,1.75,59.67,29.31,1.03
TRIDENT.NS,26.94,SWING (7–30 days),WATCH,63,25.55,29.36,1.75,65.29,25.84,0.54
SHREECEM.NS,26835.0,SWING (7–30 days),WATCH,63,25618.38,28964.09,1.75,67.58,23.43,0.38
SOBHA.NS,1444.0,SWING (7–30 days),WATCH,63,1364.12,1583.78,1.75,60.61,21.89,1.03
TTKPRESTIG.NS,624.65,SWING (7–30 days),WATCH,63,578.26,705.83,1.75,69.19,49.07,1.01
CHALET.NS,832.8,SWING (7–30 days),WATCH,63,789.33,908.87,1.75,63.19,24.57,0.18
BASF.NS,3692.6,SWING (7–30 days),WATCH,63,3460.19,4099.31,1.75,58.89,22.69,0.49
APOLLOTYRE.NS,448.6,SWING (7–30 days),WATCH,63,424.07,491.53,1.75,65.34,25.92,0.55
BAJAJFINSV.NS,1895.1,SWING (7–30 days),WATCH,63,1814.03,2036.98,1.75,70.77,24.56,1.2
CDSL.NS,1354.1,SWING (7–30 days),WATCH,63,1294.82,1457.84,1.75,64.06,25.99,0.32
APTUS.NS,290.0,SWING (7–30 days),WATCH,63,273.09,319.6,1.75,70.51,24.97,0.36
CIPLA.NS,1462.1,SWING (7–30 days),WATCH,63,1408.22,1556.39,1.75,67.79,29.45,0.36
POLYPLEX.NS,1040.7,SWING (7–30 days),WATCH,63,965.82,1171.75,1.75,66.8,36.67,0.89
RITES.NS,219.39,SWING (7–30 days),WATCH,63,203.94,246.43,1.75,56.86,28.13,0.26
