Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LTTS.NS,3511.4,SWING (7–30 days),WATCH,73,3290.41,3898.14,1.75,52.41,24.34,0.44
BALKRISIND.NS,2362.0,SWING (7–30 days),WATCH,73,2181.53,2677.83,1.75,54.52,31.2,0.15
JUBLFOOD.NS,507.25,SWING (7–30 days),WATCH,69,474.81,564.02,1.75,70.82,37.82,2.27
KNRCON.NS,134.0,SWING (7–30 days),WATCH,69,123.7,152.03,1.75,56.2,25.22,1.34
BATAINDIA.NS,748.65,SWING (7–30 days),WATCH,69,701.48,831.19,1.75,65.31,25.68,2.27
APOLLOTYRE.NS,441.55,SWING (7–30 days),WATCH,65,421.62,476.42,1.75,56.56,15.11,0.09
ASTRAL.NS,1574.3,SWING (7–30 days),WATCH,63,1494.86,1713.32,1.75,68.77,20.32,0.48
VGUARD.NS,330.0,SWING (7–30 days),WATCH,63,308.33,367.92,1.75,67.24,37.68,0.07
UFLEX.NS,494.35,SWING (7–30 days),WATCH,63,462.99,549.24,1.75,66.96,47.27,0.02
OIL.NS,472.0,SWING (7–30 days),WATCH,63,447.31,515.22,1.75,65.26,30.54,0.13
PFIZER.NS,4961.9,SWING (7–30 days),WATCH,63,4748.77,5334.88,1.75,66.05,29.54,0.08
ORIENTELEC.NS,188.03,SWING (7–30 days),WATCH,63,175.11,210.63,1.75,62.17,28.39,0.02
MAZDOCK.NS,2576.1,SWING (7–30 days),WATCH,63,2454.04,2789.7,1.75,67.12,27.55,0.61
BRIGADE.NS,594.75,SWING (7–30 days),WATCH,63,556.15,662.3,1.75,60.93,24.16,0.52
BASF.NS,4090.0,SWING (7–30 days),WATCH,63,3830.67,4543.83,1.75,65.11,34.56,0.14
CONCOR.NS,532.3,SWING (7–30 days),WATCH,63,505.59,579.04,1.75,65.57,23.54,0.66
HAPPSTMNDS.NS,398.9,SWING (7–30 days),WATCH,63,369.09,451.07,1.75,58.97,24.65,0.38
GALAXYSURF.NS,2508.4,SWING (7–30 days),WATCH,63,2329.03,2822.29,1.75,83.4,28.23,14.31
ESCORTS.NS,3108.0,SWING (7–30 days),WATCH,63,2990.77,3313.15,1.75,62.36,35.51,0.08
COCHINSHIP.NS,1495.9,SWING (7–30 days),WATCH,63,1427.72,1615.21,1.75,59.01,21.12,0.36
