Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJAJFINSV.NS,1847.6,SWING (7–30 days),WATCH,73,1766.48,1989.57,1.75,54.15,26.43,0.21
METROBRAND.NS,1037.3,SWING (7–30 days),WATCH,73,984.18,1130.25,1.75,49.49,26.08,0.06
TANLA.NS,578.4,SWING (7–30 days),WATCH,69,538.52,648.19,1.75,64.67,34.41,1.41
GODREJCP.NS,1065.9,SWING (7–30 days),WATCH,65,1016.42,1152.5,1.75,54.2,15.99,0.1
ROUTE.NS,577.0,SWING (7–30 days),WATCH,63,536.64,647.63,1.75,62.94,24.6,0.36
SHREECEM.NS,27095.0,SWING (7–30 days),WATCH,63,25945.12,29107.29,1.75,64.0,24.24,0.27
RAMCOCEM.NS,941.55,SWING (7–30 days),WATCH,63,896.89,1019.71,1.75,57.71,24.66,0.07
APTUS.NS,297.3,SWING (7–30 days),WATCH,63,279.76,327.99,1.75,70.16,29.84,0.43
BRIGADE.NS,557.0,SWING (7–30 days),WATCH,63,514.67,631.09,1.75,57.5,26.56,0.13
RITES.NS,222.1,SWING (7–30 days),WATCH,63,206.09,250.11,1.75,54.09,35.75,0.02
TTKPRESTIG.NS,666.4,SWING (7–30 days),WATCH,63,618.43,750.35,1.75,71.79,51.4,0.1
IFBIND.NS,1381.0,SWING (7–30 days),WATCH,63,1274.17,1567.95,1.75,64.08,33.7,0.33
LXCHEM.NS,172.4,SWING (7–30 days),WATCH,63,159.79,194.47,1.75,66.41,21.63,0.81
LODHA.NS,1182.95,SWING (7–30 days),WATCH,63,1096.2,1334.77,1.75,71.75,45.53,0.23
UFLEX.NS,439.65,SWING (7–30 days),WATCH,63,413.82,484.86,1.75,55.5,30.35,0.29
SOBHA.NS,1506.0,SWING (7–30 days),WATCH,63,1418.05,1659.91,1.75,65.63,32.79,0.28
GLAXO.NS,2505.0,SWING (7–30 days),WATCH,63,2393.74,2699.7,1.75,69.1,33.23,0.18
HAPPSTMNDS.NS,387.5,SWING (7–30 days),WATCH,63,357.16,440.59,1.75,61.46,27.5,0.35
CHALET.NS,870.65,SWING (7–30 days),WATCH,63,823.72,952.78,1.75,68.4,24.58,0.56
CDSL.NS,1428.0,SWING (7–30 days),WATCH,63,1358.76,1549.18,1.75,65.35,28.11,0.25
