Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
VINATIORGA.NS,1340.1,SWING (7–30 days),WATCH,73,1277.25,1450.09,1.75,54.62,22.59,0.19
GODREJAGRO.NS,573.8,SWING (7–30 days),WATCH,65,545.9,622.63,1.75,52.28,17.43,0.06
JUBLFOOD.NS,510.0,SWING (7–30 days),WATCH,63,481.46,559.94,1.75,67.66,45.04,0.04
JINDALSTEL.NS,1138.1,SWING (7–30 days),WATCH,63,1091.49,1219.67,1.75,61.37,22.54,0.19
CLEAN.NS,844.0,SWING (7–30 days),WATCH,63,795.3,929.23,1.75,64.01,30.75,0.13
CYIENT.NS,911.1,SWING (7–30 days),WATCH,63,858.58,1003.02,1.75,62.66,24.24,1.04
DEVYANI.NS,147.82,SWING (7–30 days),WATCH,63,137.47,165.94,1.75,71.45,54.54,0.14
ASTRAL.NS,1543.8,SWING (7–30 days),WATCH,63,1470.35,1672.33,1.75,60.76,25.08,0.07
PRINCEPIPE.NS,286.75,SWING (7–30 days),WATCH,63,270.83,314.6,1.75,62.11,27.86,0.15
VGUARD.NS,332.85,SWING (7–30 days),WATCH,63,311.07,370.96,1.75,60.01,46.29,0.02
SUPREMEIND.NS,3618.9,SWING (7–30 days),WATCH,63,3451.13,3912.5,1.75,61.11,20.34,0.06
MAZDOCK.NS,2556.0,SWING (7–30 days),WATCH,63,2442.85,2754.01,1.75,60.68,29.7,0.08
PETRONET.NS,295.4,SWING (7–30 days),WATCH,63,283.32,316.54,1.75,68.42,20.04,0.34
GMMPFAUDLR.NS,1017.9,SWING (7–30 days),WATCH,63,952.21,1132.86,1.75,70.53,48.48,0.02
HAPPSTMNDS.NS,445.35,SWING (7–30 days),WATCH,63,410.91,505.61,1.75,70.31,31.71,0.28
