Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
UTIAMC.NS,1033.7,SWING (7–30 days),BUY,79,987.42,1114.69,1.75,71.9,20.94,2.58
MRF.NS,132115.0,SWING (7–30 days),WATCH,73,126411.11,142096.81,1.75,52.88,20.45,0.29
TANLA.NS,565.25,SWING (7–30 days),WATCH,69,529.1,628.51,1.75,64.89,31.56,1.83
SOBHA.NS,1512.9,SWING (7–30 days),WATCH,69,1420.92,1673.87,1.75,70.52,29.84,1.37
BHARTIARTL.NS,1900.4,SWING (7–30 days),WATCH,65,1829.56,2024.37,1.75,54.42,17.73,0.74
DLF.NS,675.9,SWING (7–30 days),WATCH,63,634.48,748.39,1.75,62.41,23.36,0.65
BRIGADE.NS,566.55,SWING (7–30 days),WATCH,63,521.78,644.9,1.75,60.99,25.13,0.26
CEATLTD.NS,3856.5,SWING (7–30 days),WATCH,63,3629.99,4252.9,1.75,67.24,27.55,0.35
CHALET.NS,848.85,SWING (7–30 days),WATCH,63,800.83,932.89,1.75,63.52,23.11,0.52
APTUS.NS,292.75,SWING (7–30 days),WATCH,63,274.8,324.15,1.75,67.1,27.48,1.19
CDSL.NS,1446.0,SWING (7–30 days),WATCH,63,1373.17,1573.46,1.75,70.74,25.74,1.05
BAJAJFINSV.NS,1890.0,SWING (7–30 days),WATCH,63,1809.56,2030.78,1.75,62.12,28.76,0.28
GLAXO.NS,2419.8,SWING (7–30 days),WATCH,63,2315.21,2602.83,1.75,59.95,31.31,0.16
IFBIND.NS,1427.6,SWING (7–30 days),WATCH,63,1324.76,1607.57,1.75,72.71,30.01,3.18
TTKPRESTIG.NS,659.5,SWING (7–30 days),WATCH,63,608.46,748.81,1.75,70.9,49.85,0.78
RITES.NS,224.87,SWING (7–30 days),WATCH,63,207.74,254.84,1.75,56.46,35.06,0.08
UFLEX.NS,449.2,SWING (7–30 days),WATCH,63,423.18,494.73,1.75,63.7,30.22,0.88
SUMICHEM.NS,531.3,SWING (7–30 days),WATCH,63,490.07,603.45,1.75,67.59,22.74,0.65
SHREECEM.NS,26440.0,SWING (7–30 days),WATCH,63,25331.09,28380.6,1.75,58.98,24.79,0.12
METROBRAND.NS,1072.2,SWING (7–30 days),WATCH,63,1018.62,1165.97,1.75,62.91,25.16,0.2
