Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BRIGADE.NS,581.1,SWING (7–30 days),WATCH,73,543.36,647.14,1.75,55.12,23.87,0.22
PFIZER.NS,4854.5,SWING (7–30 days),WATCH,73,4641.58,5227.1,1.75,55.57,30.41,0.02
INFY.NS,1153.6,SWING (7–30 days),WATCH,65,1098.1,1250.73,1.75,54.13,16.73,0.04
COCHINSHIP.NS,1471.0,SWING (7–30 days),WATCH,65,1398.22,1598.37,1.75,53.01,19.82,0.79
HAPPSTMNDS.NS,409.7,SWING (7–30 days),WATCH,63,377.39,466.24,1.75,60.87,25.9,0.37
ASTRAL.NS,1553.0,SWING (7–30 days),WATCH,63,1474.86,1689.75,1.75,64.64,21.79,0.08
BALKRISIND.NS,2394.7,SWING (7–30 days),WATCH,63,2226.14,2689.68,1.75,56.82,29.56,0.03
BATAINDIA.NS,745.5,SWING (7–30 days),WATCH,63,698.25,828.18,1.75,62.37,27.21,0.44
BASF.NS,4080.9,SWING (7–30 days),WATCH,63,3832.88,4514.93,1.75,62.88,37.17,0.04
MAZDOCK.NS,2592.1,SWING (7–30 days),WATCH,63,2473.12,2800.31,1.75,68.5,28.29,0.28
VGUARD.NS,328.4,SWING (7–30 days),WATCH,63,307.2,365.5,1.75,64.43,38.29,0.02
PRINCEPIPE.NS,281.55,SWING (7–30 days),WATCH,63,264.7,311.03,1.75,59.8,21.22,0.07
ESCORTS.NS,3124.9,SWING (7–30 days),WATCH,63,3008.78,3328.1,1.75,64.27,36.24,0.09
CLEAN.NS,827.1,SWING (7–30 days),WATCH,63,777.36,914.15,1.75,64.36,24.19,0.09
HAVELLS.NS,1301.5,SWING (7–30 days),WATCH,63,1252.93,1386.51,1.75,68.02,21.73,0.11
JUBLFOOD.NS,505.6,SWING (7–30 days),WATCH,63,474.67,559.73,1.75,70.45,39.81,0.08
CONCOR.NS,524.75,SWING (7–30 days),WATCH,63,498.17,571.26,1.75,60.76,23.95,0.05
ORIENTELEC.NS,188.97,SWING (7–30 days),WATCH,63,176.88,210.14,1.75,62.23,30.37,0.01
