Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
UFLEX.NS,438.5,SWING (7–30 days),WATCH,73,413.52,482.22,1.75,54.55,28.24,0.19
PCBL.NS,325.5,SWING (7–30 days),WATCH,69,303.45,364.08,1.75,59.34,27.02,1.82
LXCHEM.NS,176.34,SWING (7–30 days),WATCH,69,162.43,200.69,1.75,69.59,22.6,2.85
GLAXO.NS,2458.4,SWING (7–30 days),WATCH,63,2348.83,2650.14,1.75,59.99,33.95,0.17
ROUTE.NS,562.8,SWING (7–30 days),WATCH,63,523.09,632.29,1.75,56.65,25.43,0.15
GODREJPROP.NS,2088.6,SWING (7–30 days),WATCH,63,1976.44,2284.89,1.75,65.07,37.51,0.2
CRISIL.NS,4210.9,SWING (7–30 days),WATCH,63,4000.59,4578.94,1.75,59.92,23.81,0.22
IFBIND.NS,1350.9,SWING (7–30 days),WATCH,63,1250.06,1527.38,1.75,57.61,35.03,0.17
BRIGADE.NS,557.25,SWING (7–30 days),WATCH,63,515.42,630.45,1.75,56.47,26.42,0.14
BHARTIARTL.NS,1935.7,SWING (7–30 days),WATCH,63,1865.74,2058.13,1.75,58.79,21.13,0.48
CHALET.NS,855.05,SWING (7–30 days),WATCH,63,810.47,933.07,1.75,61.21,26.49,0.4
CDSL.NS,1396.1,SWING (7–30 days),WATCH,63,1324.76,1520.95,1.75,57.88,25.73,0.32
METROBRAND.NS,1072.1,SWING (7–30 days),WATCH,63,1010.23,1180.36,1.75,59.38,25.98,0.2
TANLA.NS,570.9,SWING (7–30 days),WATCH,63,530.06,642.36,1.75,59.48,36.6,0.48
SHREECEM.NS,26765.0,SWING (7–30 days),WATCH,63,25665.88,28688.46,1.75,59.11,23.84,0.07
SUDARSCHEM.NS,1041.55,SWING (7–30 days),WATCH,63,965.47,1174.69,1.75,68.05,25.27,0.48
JKPAPER.NS,375.0,SWING (7–30 days),WATCH,63,355.04,409.92,1.75,62.74,26.94,0.99
HAPPSTMNDS.NS,381.8,SWING (7–30 days),WATCH,63,351.57,434.7,1.75,58.64,28.72,0.32
