Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BRIGADE.NS,547.5,SWING (7–30 days),WATCH,73,505.67,620.71,1.75,53.13,25.91,0.13
HAPPSTMNDS.NS,369.75,SWING (7–30 days),WATCH,73,340.36,421.17,1.75,51.43,28.73,0.19
NHPC.NS,80.18,SWING (7–30 days),WATCH,73,76.7,86.27,1.75,55.98,21.45,0.25
CASTROLIND.NS,184.86,SWING (7–30 days),WATCH,73,181.59,190.57,1.75,54.94,21.8,0.49
SONATSOFTW.NS,295.15,SWING (7–30 days),WATCH,67,269.13,340.68,1.75,53.01,35.01,0.08
BIRLACORPN.NS,1002.15,SWING (7–30 days),WATCH,65,943.15,1105.4,1.75,53.26,19.11,0.19
PVRINOX.NS,1003.1,SWING (7–30 days),WATCH,65,953.4,1090.08,1.75,53.34,15.88,0.33
VOLTAS.NS,1322.0,SWING (7–30 days),WATCH,65,1250.7,1446.77,1.75,50.18,15.42,0.45
METROBRAND.NS,1075.3,SWING (7–30 days),WATCH,63,1015.35,1180.21,1.75,59.97,26.72,0.13
PCBL.NS,324.55,SWING (7–30 days),WATCH,63,302.39,363.32,1.75,58.54,27.49,0.35
BHARTIARTL.NS,1942.6,SWING (7–30 days),WATCH,63,1878.71,2054.41,1.75,59.34,22.72,0.32
ROUTE.NS,568.6,SWING (7–30 days),WATCH,63,529.07,637.78,1.75,58.63,26.38,0.14
GLAXO.NS,2525.5,SWING (7–30 days),WATCH,63,2409.1,2729.19,1.75,66.81,34.36,0.44
FSL.NS,265.86,SWING (7–30 days),WATCH,63,246.93,298.98,1.75,62.2,20.0,0.2
TANLA.NS,562.7,SWING (7–30 days),WATCH,63,523.51,631.28,1.75,56.17,35.85,0.42
SHREECEM.NS,26840.0,SWING (7–30 days),WATCH,63,25697.81,28838.84,1.75,59.71,24.11,0.23
JKPAPER.NS,374.4,SWING (7–30 days),WATCH,63,355.05,408.26,1.75,62.49,28.2,0.81
CONCOR.NS,484.8,SWING (7–30 days),WATCH,63,458.99,529.98,1.75,53.58,20.57,0.17
LXCHEM.NS,177.91,SWING (7–30 days),WATCH,63,164.08,202.11,1.75,67.27,24.73,0.62
SUDARSCHEM.NS,1038.0,SWING (7–30 days),WATCH,63,963.24,1168.83,1.75,65.07,25.7,0.17
