Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BHARTIARTL.NS,1912.3,SWING (7–30 days),WATCH,73,1843.95,2031.91,1.75,54.82,20.84,0.36
UFLEX.NS,433.95,SWING (7–30 days),WATCH,73,408.04,479.3,1.75,51.27,29.04,0.29
BAJAJFINSV.NS,1855.1,SWING (7–30 days),WATCH,73,1771.26,2001.81,1.75,55.29,24.99,0.33
SOBHA.NS,1465.0,SWING (7–30 days),WATCH,73,1379.94,1613.85,1.75,55.87,34.25,0.24
GLAXO.NS,2438.5,SWING (7–30 days),WATCH,63,2324.48,2638.04,1.75,58.72,33.72,0.21
JKPAPER.NS,370.0,SWING (7–30 days),WATCH,63,350.79,403.61,1.75,59.51,24.49,0.72
ABBOTINDIA.NS,27640.0,SWING (7–30 days),WATCH,63,26635.71,29397.51,1.75,66.96,24.06,0.25
BRIGADE.NS,559.9,SWING (7–30 days),WATCH,63,517.21,634.61,1.75,58.45,25.65,0.16
TANLA.NS,580.35,SWING (7–30 days),WATCH,63,538.9,652.88,1.75,63.46,36.02,0.99
SUDARSCHEM.NS,1048.05,SWING (7–30 days),WATCH,63,970.66,1183.49,1.75,70.86,23.37,0.76
LXCHEM.NS,164.02,SWING (7–30 days),WATCH,63,151.2,186.45,1.75,55.82,22.08,0.55
ROUTE.NS,556.2,SWING (7–30 days),WATCH,63,514.93,628.42,1.75,54.5,23.57,0.28
IFBIND.NS,1330.0,SWING (7–30 days),WATCH,63,1228.37,1507.86,1.75,54.99,35.53,0.25
SHREECEM.NS,26600.0,SWING (7–30 days),WATCH,63,25501.49,28522.39,1.75,58.42,24.14,0.28
CHALET.NS,863.0,SWING (7–30 days),WATCH,63,817.57,942.5,1.75,64.7,26.31,0.18
CDSL.NS,1400.5,SWING (7–30 days),WATCH,63,1329.95,1523.97,1.75,59.5,26.68,0.46
LODHA.NS,1178.0,SWING (7–30 days),WATCH,63,1093.57,1325.76,1.75,71.33,45.48,0.12
GODREJPROP.NS,2139.2,SWING (7–30 days),WATCH,63,2022.19,2343.98,1.75,70.53,37.1,0.49
