Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CASTROLIND.NS,185.33,SWING (7–30 days),WATCH,73,181.74,191.61,1.75,56.07,31.21,0.55
BAJAJFINSV.NS,1903.4,SWING (7–30 days),WATCH,63,1824.85,2040.86,1.75,58.15,23.69,0.19
PERSISTENT.NS,5638.5,SWING (7–30 days),WATCH,63,5289.34,6249.54,1.75,69.83,20.54,1.03
PCBL.NS,339.85,SWING (7–30 days),WATCH,63,309.18,393.53,1.75,57.34,26.14,2.83
BRIGADE.NS,565.9,SWING (7–30 days),WATCH,63,528.76,630.9,1.75,57.75,20.59,0.14
AFFLE.NS,1636.7,SWING (7–30 days),WATCH,63,1529.36,1824.55,1.75,67.3,20.04,0.3
HEROMOTOCO.NS,5311.1,SWING (7–30 days),WATCH,63,5078.7,5717.8,1.75,67.34,20.57,1.08
CRISIL.NS,4420.0,SWING (7–30 days),WATCH,63,4178.52,4842.6,1.75,62.1,32.09,0.08
GLAXO.NS,2617.6,SWING (7–30 days),WATCH,63,2489.51,2841.76,1.75,68.74,37.76,0.28
CONCOR.NS,524.55,SWING (7–30 days),WATCH,63,496.52,573.6,1.75,67.77,21.92,0.19
UFLEX.NS,476.4,SWING (7–30 days),WATCH,63,442.27,536.13,1.75,64.07,36.63,0.03
LTTS.NS,3598.1,SWING (7–30 days),WATCH,63,3366.22,4003.89,1.75,64.65,20.8,0.14
HAPPSTMNDS.NS,388.05,SWING (7–30 days),WATCH,63,358.03,440.58,1.75,59.44,25.73,0.31
SAPPHIRE.NS,194.23,SWING (7–30 days),WATCH,61,178.76,221.31,1.75,63.88,17.27,2.2
