Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ORIENTELEC.NS,184.62,SWING (7–30 days),WATCH,73,172.9,205.13,1.75,55.1,28.57,0.02
VINATIORGA.NS,1333.5,SWING (7–30 days),WATCH,73,1269.58,1445.36,1.75,52.1,22.04,0.07
BATAINDIA.NS,723.65,SWING (7–30 days),WATCH,73,677.42,804.54,1.75,52.72,26.64,0.06
BDL.NS,1340.9,SWING (7–30 days),WATCH,65,1263.19,1476.89,1.75,54.28,19.09,0.13
BRIGADE.NS,602.05,SWING (7–30 days),WATCH,63,563.48,669.54,1.75,62.06,23.35,0.11
ASTRAL.NS,1547.8,SWING (7–30 days),WATCH,63,1470.92,1682.34,1.75,61.88,22.64,0.05
CLEAN.NS,831.15,SWING (7–30 days),WATCH,63,783.6,914.36,1.75,62.05,27.06,0.06
JUBLFOOD.NS,502.5,SWING (7–30 days),WATCH,63,472.97,554.18,1.75,65.32,42.34,0.05
HAPPSTMNDS.NS,423.55,SWING (7–30 days),WATCH,63,390.53,481.34,1.75,63.76,28.7,0.43
MAZDOCK.NS,2575.0,SWING (7–30 days),WATCH,63,2457.43,2780.75,1.75,63.68,28.68,0.09
VGUARD.NS,334.95,SWING (7–30 days),WATCH,63,311.59,375.84,1.75,62.86,42.1,0.02
PRINCEPIPE.NS,285.3,SWING (7–30 days),WATCH,63,268.67,314.4,1.75,59.78,24.59,0.03
