Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
COCHINSHIP.NS,1478.7,SWING (7–30 days),WATCH,65,1406.42,1605.2,1.75,54.28,18.81,0.22
AFFLE.NS,1706.9,SWING (7–30 days),WATCH,63,1591.34,1909.14,1.75,61.87,20.72,0.05
BRIGADE.NS,589.6,SWING (7–30 days),WATCH,63,552.67,654.23,1.75,58.74,24.47,0.06
BATAINDIA.NS,749.95,SWING (7–30 days),WATCH,63,704.61,829.3,1.75,63.56,28.63,0.2
BASF.NS,4013.6,SWING (7–30 days),WATCH,63,3762.95,4452.23,1.75,58.36,36.94,0.07
ASTRAL.NS,1527.8,SWING (7–30 days),WATCH,63,1447.77,1667.85,1.75,60.1,21.27,0.03
KNRCON.NS,133.85,SWING (7–30 days),WATCH,63,123.56,151.86,1.75,55.03,22.15,0.09
VGUARD.NS,341.55,SWING (7–30 days),WATCH,63,318.44,381.99,1.75,69.86,40.68,0.07
ORIENTELEC.NS,185.55,SWING (7–30 days),WATCH,63,173.34,206.93,1.75,57.22,29.93,0.01
PRINCEPIPE.NS,286.3,SWING (7–30 days),WATCH,63,269.22,316.19,1.75,64.39,21.22,0.11
MAZDOCK.NS,2574.5,SWING (7–30 days),WATCH,63,2457.75,2778.81,1.75,66.45,28.08,0.15
CLEAN.NS,832.9,SWING (7–30 days),WATCH,63,784.44,917.71,1.75,64.19,25.59,0.07
BALKRISIND.NS,2398.0,SWING (7–30 days),WATCH,63,2228.27,2695.03,1.75,57.07,29.56,0.01
JUBLFOOD.NS,507.35,SWING (7–30 days),WATCH,63,477.11,560.27,1.75,69.32,41.65,0.09
HAPPSTMNDS.NS,422.0,SWING (7–30 days),WATCH,63,389.68,478.57,1.75,66.23,27.1,0.19
HAVELLS.NS,1299.8,SWING (7–30 days),WATCH,63,1251.31,1384.66,1.75,67.67,23.12,0.06
DEVYANI.NS,142.6,SWING (7–30 days),WATCH,63,132.09,161.0,1.75,71.98,48.0,0.03
CONCOR.NS,519.7,SWING (7–30 days),WATCH,63,493.18,566.11,1.75,57.77,23.71,0.02
DEEPAKNTR.NS,1763.4,SWING (7–30 days),WATCH,63,1655.94,1951.45,1.75,57.18,26.62,0.06
ESCORTS.NS,3116.0,SWING (7–30 days),WATCH,63,3001.49,3316.39,1.75,61.69,36.62,0.05
