Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BLUEDART.NS,5089.0,SWING (7–30 days),WATCH,73,4773.75,5640.68,1.75,52.41,30.17,0.2
TRENT.NS,3034.4,SWING (7–30 days),WATCH,73,2876.19,3311.27,1.75,53.3,23.2,0.93
GALAXYSURF.NS,2092.5,SWING (7–30 days),WATCH,69,1976.68,2295.18,1.75,71.24,22.58,3.02
FSL.NS,284.75,SWING (7–30 days),WATCH,67,252.68,340.87,1.75,52.26,30.17,0.55
BPCL.NS,321.1,SWING (7–30 days),WATCH,65,307.05,345.68,1.75,55.21,16.83,0.2
TCS.NS,2426.7,SWING (7–30 days),WATCH,63,2291.07,2664.05,1.75,61.37,24.61,0.45
HCLTECH.NS,1349.5,SWING (7–30 days),WATCH,63,1277.48,1475.54,1.75,67.27,31.95,0.22
M&M.NS,3443.3,SWING (7–30 days),WATCH,63,3286.85,3717.08,1.75,65.86,29.4,0.26
CEATLTD.NS,3746.5,SWING (7–30 days),WATCH,63,3532.81,4120.45,1.75,62.44,22.54,0.1
DEVYANI.NS,125.02,SWING (7–30 days),WATCH,63,116.24,140.38,1.75,67.68,25.04,0.29
BAJAJFINSV.NS,2011.3,SWING (7–30 days),WATCH,63,1914.54,2180.64,1.75,60.68,33.45,0.57
CONCOR.NS,510.7,SWING (7–30 days),WATCH,63,485.61,554.61,1.75,57.92,24.44,0.07
HAPPSTMNDS.NS,403.95,SWING (7–30 days),WATCH,63,373.78,456.75,1.75,64.7,27.02,0.13
RITES.NS,229.0,SWING (7–30 days),WATCH,63,215.47,252.67,1.75,59.3,29.42,0.54
PERSISTENT.NS,5532.0,SWING (7–30 days),WATCH,63,5189.46,6131.44,1.75,63.86,20.93,0.31
UFLEX.NS,497.5,SWING (7–30 days),WATCH,63,464.95,554.47,1.75,68.88,40.65,0.17
PFIZER.NS,4885.2,SWING (7–30 days),WATCH,63,4688.71,5229.06,1.75,65.42,23.82,0.07
VGUARD.NS,321.75,SWING (7–30 days),WATCH,63,300.06,359.71,1.75,64.37,28.82,0.18
BATAINDIA.NS,724.55,SWING (7–30 days),WATCH,63,685.48,792.92,1.75,60.91,22.78,0.14
AFFLE.NS,1709.0,SWING (7–30 days),WATCH,63,1599.11,1901.3,1.75,67.03,26.63,0.14
