Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
UFLEX.NS,440.1,SWING (7–30 days),WATCH,73,414.65,484.63,1.75,55.68,28.43,0.22
CASTROLIND.NS,184.77,SWING (7–30 days),WATCH,73,181.44,190.6,1.75,54.29,20.37,0.26
LXCHEM.NS,179.71,SWING (7–30 days),WATCH,69,165.96,203.78,1.75,71.93,23.56,1.45
SOBHA.NS,1494.3,SWING (7–30 days),WATCH,69,1400.02,1659.29,1.75,61.01,34.81,6.57
ERIS.NS,1454.2,SWING (7–30 days),WATCH,65,1374.68,1593.36,1.75,54.65,15.12,0.19
CHALET.NS,846.25,SWING (7–30 days),WATCH,63,800.89,925.63,1.75,57.74,26.25,0.18
BRIGADE.NS,566.45,SWING (7–30 days),WATCH,63,525.38,638.33,1.75,59.59,26.42,0.09
BHARTIARTL.NS,1945.1,SWING (7–30 days),WATCH,63,1874.5,2068.66,1.75,60.22,21.38,0.27
NHPC.NS,81.17,SWING (7–30 days),WATCH,63,77.71,87.22,1.75,61.11,20.41,0.83
PCBL.NS,333.2,SWING (7–30 days),WATCH,63,310.95,372.14,1.75,63.34,27.74,1.01
METROBRAND.NS,1072.5,SWING (7–30 days),WATCH,63,1010.19,1181.54,1.75,59.47,25.98,0.97
ROUTE.NS,568.8,SWING (7–30 days),WATCH,63,528.94,638.55,1.75,58.54,25.48,0.2
SUDARSCHEM.NS,1068.65,SWING (7–30 days),WATCH,63,993.51,1200.14,1.75,71.44,26.12,0.34
SHREECEM.NS,26925.0,SWING (7–30 days),WATCH,63,25777.31,28933.46,1.75,60.49,24.18,0.27
CONCOR.NS,493.4,SWING (7–30 days),WATCH,63,469.69,534.89,1.75,58.37,21.27,0.17
CRISIL.NS,4270.3,SWING (7–30 days),WATCH,63,4056.82,4643.89,1.75,64.57,23.89,0.45
GODREJPROP.NS,2136.0,SWING (7–30 days),WATCH,63,2023.44,2332.99,1.75,69.6,38.13,0.38
GLAXO.NS,2472.8,SWING (7–30 days),WATCH,63,2361.29,2667.94,1.75,61.61,33.95,0.15
DIXON.NS,14188.0,SWING (7–30 days),WATCH,63,13280.86,15775.49,1.75,66.23,34.52,0.43
JKPAPER.NS,376.55,SWING (7–30 days),WATCH,63,357.57,409.77,1.75,63.67,26.74,0.32
