Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BASF.NS,3701.0,SWING (7–30 days),WATCH,73,3487.93,4073.87,1.75,53.98,20.91,0.13
AFFLE.NS,1619.3,SWING (7–30 days),WATCH,71,1509.98,1810.61,1.75,65.19,18.77,5.16
HAPPSTMNDS.NS,389.6,SWING (7–30 days),WATCH,69,359.65,442.01,1.75,60.78,25.64,1.43
SAPPHIRE.NS,184.45,SWING (7–30 days),WATCH,65,171.0,207.99,1.75,53.09,15.63,0.24
DEEPAKNTR.NS,1656.7,SWING (7–30 days),WATCH,65,1559.42,1826.93,1.75,49.62,15.4,0.19
DALBHARAT.NS,1814.1,SWING (7–30 days),WATCH,65,1727.06,1966.42,1.75,54.79,18.64,0.16
BAJAJFINSV.NS,1922.1,SWING (7–30 days),WATCH,63,1841.28,2063.54,1.75,62.42,22.92,0.29
TECHM.NS,1631.0,SWING (7–30 days),WATCH,63,1541.36,1787.87,1.75,71.54,20.74,0.84
GLAXO.NS,2579.3,SWING (7–30 days),WATCH,63,2455.29,2796.32,1.75,67.23,35.59,0.24
CRISIL.NS,4470.5,SWING (7–30 days),WATCH,63,4219.5,4909.75,1.75,66.83,31.03,0.09
CONCOR.NS,521.2,SWING (7–30 days),WATCH,63,492.69,571.1,1.75,66.83,20.34,1.01
SUDARSCHEM.NS,1032.8,SWING (7–30 days),WATCH,63,955.28,1168.46,1.75,60.81,22.98,0.34
UFLEX.NS,470.0,SWING (7–30 days),WATCH,63,433.67,533.58,1.75,62.23,34.51,0.07
ABBOTINDIA.NS,27900.0,SWING (7–30 days),WATCH,63,26845.42,29745.52,1.75,58.0,29.36,0.15
